#key	style	ss_system_id
3-D Tetris (USA)	mixrbv2	11
Bound High (World) (Proto 2)	mixrbv2	11
Dragon Hopper (Japan, USA) (En,Ja) (Switch Online)	mixrbv2	11
Galactic Pinball (Japan, USA) (En)	mixrbv2	11
Golf (USA)	mixrbv2	11
Innsmouth no Yakata (Japan)	mixrbv2	11
Jack Bros. (USA)	mixrbv2	11
Mario Clash (Japan, USA) (En)	mixrbv2	11
Mario's Tennis (Japan, USA) (En)	mixrbv2	11
Nester's Funky Bowling (USA)	mixrbv2	11
Niko-chan Battle (Japan) (Proto)	mixrbv2	11
Panic Bomber (USA)	mixrbv2	11
Red Alarm (USA)	mixrbv2	11
SD Gundam - Dimension War (Japan)	mixrbv2	11
Space Invaders - Virtual Collection (Japan)	mixrbv2	11
Space Squash (Japan)	mixrbv2	11
Teleroboxer (Japan, USA) (En)	mixrbv2	11
V-Tetris (Japan) (En)	mixrbv2	11
Vertical Force (USA)	mixrbv2	11
Virtual Bowling (Japan) (En)	mixrbv2	11
Virtual Boy Wario Land (Japan, USA) (En)	mixrbv2	11
Virtual Fishing (Japan)	mixrbv2	11
Virtual Lab (Japan)	mixrbv2	11
Virtual League Baseball (USA)	mixrbv2	11
Virtual League Baseball 2 (USA) (Proto)	mixrbv2	11
Waterworld (USA)	mixrbv2	11
Zero Racers (Japan, USA) (En) (Switch Online)	mixrbv2	11
