#key	style	ss_system_id
Adian no Tsue (Japan)	box-3D	106
Ai Senshi Nicol (Japan)	box-3D	106
Air Fortress (Japan) (Proto) (1986-10-20)	box-3D	106
Akumajou Dracula (Japan)	box-3D	106
Akuu Senki Raijin (Japan) (Disk Writer)	box-3D	106
Aliens - Alien 2 (Japan) (Proto) (1986-12-15)	box-3D	106
All Night Nippon Super Mario Bros. (Japan) (En) (Promo)	box-3D	106
Apple Town Monogatari - Little Computer People (Japan)	box-3D	106
Armana no Kiseki (Japan)	box-3D	106
Aspic - Majaou no Noroi (Japan)	box-3D	106
Backgammon (Japan)	box-3D	106
Bakutoushi Patton-kun (Japan)	box-3D	106
Baseball (Japan)	box-3D	106
Big Challenge! Dogfight Spirit (Japan)	box-3D	106
Big Challenge! Go! Go! Bowling (Japan)	box-3D	106
Big Challenge! Gun Fighter (Japan)	box-3D	106
Big Challenge! Juudou Senshuken (Japan)	box-3D	106
Bio Miracle Bokutte Upa (Japan)	box-3D	106
Bomberman (Japan) (Disk Writer)	box-3D	106
Breeder (Japan)	box-3D	106
Bubble Bobble (Japan)	box-3D	106
BurgerTime (Japan) (Disk Writer)	box-3D	106
Chitei Tairiku Ordola (Japan)	box-3D	106
Cleopatra no Mahou (Japan)	box-3D	106
Clu Clu Land (Japan) (En) (Disk Writer)	box-3D	106
Cocona World (Japan)	box-3D	106
Dandy - Zeuon no Fukkatsu (Japan)	box-3D	106
Dead Zone (Japan)	box-3D	106
Dig Dug (Japan) (Disk Writer)	box-3D	106
Dig Dug II (Japan) (Disk Writer)	box-3D	106
Dirty Pair - Project Eden (Japan)	box-3D	106
Donkey Kong (Japan) (Disk Writer)	box-3D	106
Donkey Kong Jr. (Japan) (Disk Writer)	box-3D	106
Doremikko (Japan)	box-3D	106
Dr. Chaos - Jigoku no Tobira (Japan)	box-3D	106
Dracula II - Noroi no Fuuin (Japan)	box-3D	106
Druid - Kyoufu no Tobira (Japan)	box-3D	106
Egger Land (Japan)	box-3D	106
Egger Land - Souzou e no Tabidachi (Japan) (Disk Writer)	box-3D	106
Electrician (Japan)	box-3D	106
Esper Dream (Japan)	box-3D	106
Exciting Baseball (Japan)	box-3D	106
Exciting Basket (Japan)	box-3D	106
Exciting Billiard (Japan)	box-3D	106
Exciting Soccer - Konami Cup (Japan)	box-3D	106
Fairytale (Japan)	box-3D	106
Falsion (Japan)	box-3D	106
Famicom Grand Prix - F1 Race (Japan) (DV 1) (Disk Writer)	box-3D	106
Famicom Grand Prix II - 3D Hot Rally (Japan) (DV 8) (Disk Writer) (Famicom 3D System)	box-3D	106
Famicom Mukashibanashi - Shin Onigashima - Kouhen (Japan)	box-3D	106
Famicom Mukashibanashi - Shin Onigashima - Zenpen (Japan) (DV 2, 3) (Disk Writer)	box-3D	106
Famicom Mukashibanashi - Yuuyuuki - Kouhen (Japan)	box-3D	106
Famicom Mukashibanashi - Yuuyuuki - Zenpen (Japan)	box-3D	106
Famicom Tantei Club - Kieta Koukeisha - Kouhen (Japan)	box-3D	106
Famicom Tantei Club - Kieta Koukeisha - Zenpen (Japan) (DV 1, 3)	box-3D	106
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Kouhen (Japan) (DV 3, 4)	box-3D	106
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zenpen (Japan)	box-3D	106
Family Composer (Japan) (Disk Writer)	box-3D	106
Famimaga Disk Vol. 1 - Hong Kong (Japan)	box-3D	106
Famimaga Disk Vol. 2 - Panic Space (Japan) (Disk Writer)	box-3D	106
Famimaga Disk Vol. 3 - All 1 (Japan) (Disk Writer)	box-3D	106
Famimaga Disk Vol. 4 - Clocks (Japan) (Disk Writer)	box-3D	106
