#key	style	ss_system_id
'96 Zenkoku Koukou Soccer Senshuken (Japan)	mixrbv2	4
3 Ninjas Kick Back (USA)	mixrbv2	4
3x3 Eyes - Juuma Houkan (Japan)	mixrbv2	4
3x3 Eyes - Seima Kourinden (Japan)	mixrbv2	4
4-nin Shougi (Japan)	mixrbv2	4
7th Saga, The (USA)	mixrbv2	4
90 Minutes - European Prime Goal (Europe)	mixrbv2	4
A.S.P. - Air Strike Patrol (USA)	mixrbv2	4
ABC Monday Night Football (USA)	mixrbv2	4
ACME Animation Factory (USA)	mixrbv2	4
AIII S.V. - A Ressha de Ikou 3 - Super Version (Japan)	mixrbv2	4
Aaahh!!! Real Monsters (USA)	mixrbv2	4
Accele Brid (Japan)	mixrbv2	4
Ace o Nerae! (Japan)	mixrbv2	4
Acrobat Mission (Japan) (En)	mixrbv2	4
ActRaiser (USA)	mixrbv2	4
ActRaiser 2 (USA)	mixrbv2	4
Action Pachio (Japan)	mixrbv2	4
Addams Family Values (USA) (En,Fr,De)	mixrbv2	4
Addams Family, The (USA)	mixrbv2	4
Addams Family, The - Pugsley's Scavenger Hunt (USA)	mixrbv2	4
Advanced Dungeons & Dragons - Eye of the Beholder (USA)	mixrbv2	4
Adventures of Batman & Robin, The (USA)	mixrbv2	4
Adventures of Dr. Franken, The (USA)	mixrbv2	4
Adventures of Rocky and Bullwinkle and Friends, The (USA)	mixrbv2	4
Adventures of Yogi Bear (USA)	mixrbv2	4
Aero Fighters (USA)	mixrbv2	4
Aero the Acro-Bat (USA)	mixrbv2	4
Aero the Acro-Bat 2 (USA)	mixrbv2	4
Aerobiz (USA)	mixrbv2	4
Aerobiz Supersonic (USA)	mixrbv2	4
Air Cavalry (USA)	mixrbv2	4
Akagawa Jirou - Majo-tachi no Nemuri (Japan)	mixrbv2	4
Akazukin Chacha (Japan)	mixrbv2	4
Al Unser Jr.'s Road to the Top (USA)	mixrbv2	4
Aladdin (World) (Disney Classic Games)	mixrbv2	4
Albert Odyssey (Japan)	mixrbv2	4
Albert Odyssey 2 - Jashin no Taidou (Japan)	mixrbv2	4
Alcahest (Japan)	mixrbv2	4
Alice no Paint Adventure (Japan)	mixrbv2	4
Alien 3 (USA)	mixrbv2	4
Alien vs Predator (USA)	mixrbv2	4
Amazing Spider-Man, The - Lethal Foes (Japan)	mixrbv2	4
America Oudan Ultra Quiz (Japan)	mixrbv2	4
American Battle Dome (Japan)	mixrbv2	4
American Gladiators (USA)	mixrbv2	4
American Tail, An - Fievel Goes West (USA)	mixrbv2	4
Ancient Magic - Bazoe! Mahou Sekai (Japan)	mixrbv2	4
Andre Agassi Tennis (USA)	mixrbv2	4
Angelique (Japan)	mixrbv2	4
Animaniacs (USA)	mixrbv2	4
Aoki Densetsu Shoot! (Japan)	mixrbv2	4
Appleseed - Prometheus no Shintaku (Japan)	mixrbv2	4
Arabian Nights - Sabaku no Seirei Ou (Japan)	mixrbv2	4
Araiguma Rascal (Japan)	mixrbv2	4
Arcade's Greatest Hits - The Atari Collection 1 (USA)	mixrbv2	4
Arcana (USA)	mixrbv2	4
Archer Maclean's Super Dropzone (Europe)	mixrbv2	4
Arcus Spirits (Japan)	mixrbv2	4
Ardy Lightfoot (USA)	mixrbv2	4
Aretha (Japan)	mixrbv2	4
Aretha II - Ariel no Fushigi na Tabi (Japan)	mixrbv2	4
Arkanoid - Doh It Again (USA)	mixrbv2	4
Armored Police - Metal Jack (Japan)	mixrbv2	4
Art of Fighting (USA)	mixrbv2	4
Asahi Shinbun Rensai - Katou Hifumi Kudan Shougi - Shingiryuu (Japan)	mixrbv2	4
Asameshimae Nyanko (Japan)	mixrbv2	4
Ashita no Joe (Japan)	mixrbv2	4
Asterix & Obelix (Europe) (En,Fr,De,Es)	mixrbv2	4
