#key	style	ss_system_id
'89 Dennou Kyuusei Uranai (Japan)	box-2D	3
10-Yard Fight (USA, Europe)	box-2D	3
1942 (Japan, USA) (En)	box-2D	3
1943 - The Battle of Midway (USA)	box-2D	3
1999 - Hore, Mitakotoka! Seikimatsu (Japan)	box-2D	3
3-D WorldRunner (USA)	box-2D	3
4 Nin Uchi Mahjong (Japan)	box-2D	3
720 Degrees (USA)	box-2D	3
8 Eyes (World) (Digital)	box-2D	3
A Ressha de Ikou (Japan)	box-2D	3
Aa Yakyuu Jinsei Icchokusen (Japan)	box-2D	3
Abadox - The Deadly Inner War (USA)	box-2D	3
Addams Family, The (USA)	box-2D	3
Addams Family, The - Pugsley's Scavenger Hunt (USA)	box-2D	3
Advanced Dungeons & Dragons - DragonStrike (USA)	box-2D	3
Advanced Dungeons & Dragons - Dragons of Flame (Japan)	box-2D	3
Advanced Dungeons & Dragons - Heroes of the Lance (USA)	box-2D	3
Advanced Dungeons & Dragons - Hillsfar (USA)	box-2D	3
Advanced Dungeons & Dragons - Pool of Radiance (USA)	box-2D	3
Adventure Island (USA)	box-2D	3
Adventure Island 3 (USA)	box-2D	3
Adventure Island II (USA)	box-2D	3
Adventures in the Magic Kingdom (USA)	box-2D	3
Adventures of Bayou Billy, The (USA)	box-2D	3
Adventures of Dino Riki (USA)	box-2D	3
Adventures of Dr. Franken, The (USA) (Proto)	box-2D	3
Adventures of Gilligan's Island, The (USA)	box-2D	3
Adventures of Lolo (USA)	box-2D	3
Adventures of Lolo 2 (USA)	box-2D	3
Adventures of Lolo 3 (USA)	box-2D	3
Adventures of Lolo II (Japan)	box-2D	3
Adventures of Rad Gravity, The (USA)	box-2D	3
Adventures of Rocky and Bullwinkle and Friends, The (USA)	box-2D	3
Adventures of Tom Sawyer (USA)	box-2D	3
After Burner (Japan) (En)	box-2D	3
Ai Sensei no Oshiete - Watashi no Hoshi (Japan)	box-2D	3
Aigina no Yogen - Balubalouk no Densetsu Yori (Japan)	box-2D	3
