#key	style	ss_system_id
007 - The World Is Not Enough (USA)	mixrbv2	14
1080 Snowboarding (Japan, USA) (En,Ja)	mixrbv2	14
40 Winks (USA) (Piko Interactive)	mixrbv2	14
64 Hanafuda - Tenshi no Yakusoku (Japan)	mixrbv2	14
64 Oozumou (Japan)	mixrbv2	14
64 Oozumou 2 (Japan)	mixrbv2	14
64 Trump Collection - Alice no Wakuwaku Trump World (Japan)	mixrbv2	14
64 de Hakken!! Tamagotchi - Minna de Tamagotchi World (Japan)	mixrbv2	14
AI Shougi 3 (Japan)	mixrbv2	14
AeroFighters Assault (USA)	mixrbv2	14
AeroGauge (USA)	mixrbv2	14
Aidyn Chronicles - The First Mage (USA)	mixrbv2	14
Airboarder 64 (Europe)	mixrbv2	14
All Star Tennis 99 (USA)	mixrbv2	14
All-Star Baseball 2000 (USA)	mixrbv2	14
All-Star Baseball 2001 (USA)	mixrbv2	14
All-Star Baseball 99 (USA)	mixrbv2	14
Armorines - Project S.W.A.R.M. (USA)	mixrbv2	14
Army Men - Air Combat (USA)	mixrbv2	14
Army Men - Sarge's Heroes (USA)	mixrbv2	14
Army Men - Sarge's Heroes 2 (USA)	mixrbv2	14
Asteroids Hyper 64 (USA)	mixrbv2	14
Automobili Lamborghini (USA)	mixrbv2	14
Bakuretsu Muteki Bangaioh (Japan)	mixrbv2	14
Bakushou Jinsei 64 - Mezase! Resort Ou (Japan)	mixrbv2	14
Banjo-Kazooie (USA)	mixrbv2	14
Banjo-Tooie (USA)	mixrbv2	14
Bass Rush - ECOGEAR PowerWorm Championship (Japan)	mixrbv2	14
Bassmasters 2000 (USA)	mixrbv2	14
Batman Beyond - Return of the Joker (USA)	mixrbv2	14
BattleTanx (USA)	mixrbv2	14
BattleTanx - Global Assault (USA)	mixrbv2	14
Battlezone - Rise of the Black Dogs (USA)	mixrbv2	14
Beetle Adventure Racing! (USA) (En,Fr,De)	mixrbv2	14
Big Mountain 2000 (USA)	mixrbv2	14
Bio F.R.E.A.K.S. (USA)	mixrbv2	14
Blast Corps (USA)	mixrbv2	14
Blues Brothers 2000 (USA)	mixrbv2	14
Body Harvest (USA)	mixrbv2	14
Bomberman 64 (Japan)	mixrbv2	14
Bomberman 64 (USA)	mixrbv2	14
Bomberman 64 - The Second Attack! (USA)	mixrbv2	14
Bomberman Hero (USA)	mixrbv2	14
Bottom of the 9th (USA)	mixrbv2	14
Brunswick Circuit Pro Bowling (USA)	mixrbv2	14
Buck Bumble (USA)	mixrbv2	14
Bug's Life, A (USA)	mixrbv2	14
Bust-A-Move '99 (USA)	mixrbv2	14
Bust-A-Move 2 - Arcade Edition (USA)	mixrbv2	14
California Speed (USA)	mixrbv2	14
Carmageddon 64 (USA)	mixrbv2	14
Carnivale - Cenzo's Adventure (USA) (Proto) (2000-07-21)	mixrbv2	14
Castlevania (USA)	mixrbv2	14
Castlevania - Legacy of Darkness (USA)	mixrbv2	14
Centre Court Tennis (Europe)	mixrbv2	14
Chameleon Twist (USA)	mixrbv2	14
Chameleon Twist 2 (USA)	mixrbv2	14
Charlie Blast's Territory (USA)	mixrbv2	14
