#key	style	ss_system_id
3-ji no Wide Shou - 5 Gatsugou (Japan) (Magazine)	box-2D	107
3-ji no Wide Shou - 6 Gatsugou (Japan) (Magazine)	box-2D	107
AK LIVE Hit Gang (1995-4-28) + Game Tora no Ooana (1995-4-28) (Japan) (SoundLink Magazine)	box-2D	107
AK LIVE Hit Gang (Japan) (1995-5-30) (Magazine)	box-2D	107
Actraiser (Japan) (5-14)	box-2D	107
Albert Odyssey (Japan) (5-31)	box-2D	107
Arkanoid - Doh It Again (Japan) (En) (4-10)	box-2D	107
B Dash - 2 Gatsugou (Japan) (Magazine)	box-2D	107
B Dash - 3 Gatsugou (Japan) (Magazine)	box-2D	107
BS Dragon Quest I (Japan) (SoundLink)	box-2D	107
BS F-Zero Grand Prix - Dai-1-shuu - Knight League (Japan) (11-1) (SoundLink)	box-2D	107
BS F-Zero Grand Prix - Dai-2-shuu - Queen League (Japan) (SoundLink)	box-2D	107
BS F-Zero Grand Prix - Dai-3-shuu - King League (Japan) (3-20) (SoundLink)	box-2D	107
BS F-Zero Grand Prix - Dai-4-shuu - Ace League (Japan) (11-25) (SoundLink)	box-2D	107
BS F-Zero Grand Prix 2 - Dai-1-shuu (Japan) (SoundLink)	box-2D	107
BS F-Zero Grand Prix 2 - Practice (Japan) (6-7)	box-2D	107
BS Famitsu Magazine Kawara-ban 4-27 Gou (Japan) (Magazine)	box-2D	107
BS Fire Emblem - Akaneia Senki Hen - Dai-1-wa - Palace Kanraku (Japan) (4-4) (SoundLink)	box-2D	107
BS Fire Emblem - Akaneia Senki Hen - Dai-2-wa - Akai Ryuu Kishi (Japan) (4-13) (SoundLink)	box-2D	107
BS Fire Emblem - Akaneia Senki Hen - Dai-3-wa - Seigi no Touzokudan (Japan) (4-21) (SoundLink)	box-2D	107
BS Fire Emblem - Akaneia Senki Hen - Dai-4-wa - Hajimari no Toki (Japan) (4-28) (SoundLink)	box-2D	107
BS Fuurai no Shiren - Surara o Sukue - Dai-2-shuu (Japan) (SoundLink)	box-2D	107
BS Fuurai no Shiren - Surara o Sukue - Dai-3-shuu (Japan) (SoundLink)	box-2D	107
BS Fuurai no Shiren - Surara o Sukue - Dai-4-shuu (Japan) (SoundLink)	box-2D	107
BS Ihatovo Monogatari - Dai-2-wa (Japan) (SoundLink)	box-2D	107
BS Marvelous - Camp Arnold Course - Dai-1-shuu (Japan) (SoundLink)	box-2D	107
BS Marvelous - Camp Arnold Course - Dai-2-shuu (Japan) (SoundLink)	box-2D	107
BS Marvelous - Camp Arnold Course - Dai-3-shuu (Japan) (SoundLink)	box-2D	107
BS Marvelous - Camp Arnold Course - Dai-4-shuu (Japan) (SoundLink)	box-2D	107
BS Marvelous - Time Athletic Course - Dai-1-shuu (Japan) (SoundLink)	box-2D	107
BS Marvelous - Time Athletic Course - Dai-2-shuu (Japan) (SoundLink)	box-2D	107
BS Marvelous - Time Athletic Course - Dai-3-shuu (Japan) (SoundLink)	box-2D	107
