#key	style	ss_system_id
3-ji no Wide Shou - 5 Gatsugou (Japan) (Magazine)	box-2D	107
3-ji no Wide Shou - 6 Gatsugou (Japan) (Magazine)	box-2D	107
AK LIVE Hit Gang (1995-4-28) + Game Tora no Ooana (1995-4-28) (Japan) (SoundLink Magazine)	box-2D	107
AK LIVE Hit Gang (Japan) (1995-5-30) (Magazine)	box-2D	107
Actraiser (Japan) (5-14)	box-2D	107
Albert Odyssey (Japan) (5-31)	box-2D	107
Arkanoid - Doh It Again (Japan) (En) (4-10)	box-2D	107
B Dash - 2 Gatsugou (Japan) (Magazine)	box-2D	107
B Dash - 3 Gatsugou (Japan) (Magazine)	box-2D	107
BS Dragon Quest I (Japan) (SoundLink)	box-2D	107
BS F-Zero Grand Prix 2 - Dai-1-shuu (Japan) (SoundLink)	box-2D	107
BS F-Zero Grand Prix 2 - Practice (Japan) (6-7)	box-2D	107
BS Famitsu Magazine Kawara-ban 4-27 Gou (Japan) (Magazine)	box-2D	107
BS Ihatovo Monogatari - Dai-2-wa (Japan) (SoundLink)	box-2D	107
BS Nintendo HP - 5-17 Gou (Japan) (Magazine)	box-2D	107
BS Nintendo HP - 5-31 Gou (Japan) (Magazine)	box-2D	107
BS Parlor! Parlor! - Dai-2-shuu (Japan) (3-13) (SoundLink)	box-2D	107
BS Sim City - Scenario 3 (Japan) (SoundLink)	box-2D	107
BS St. Giga PG - 10 Gatsugou (Japan) (Magazine)	box-2D	107
BS Super Mario Collection - Dai-3-shuu (Japan) (3-17) (SoundLink)	box-2D	107
Bakushow Mondai no Totsugeki! Star Pirates - Dai-1-wa (Japan) (SoundLink)	box-2D	107
Bakushow Mondai no Totsugeki! Star Pirates - Dai-3-wa (Japan) (SoundLink) [b]	box-2D	107
Bounty Sword - Satellaview Special Time Attack Version (Japan)	box-2D	107
Chaos Seed BS Ban (Japan) (1996-3-11)	box-2D	107
Chou Aniki - Bakuretsu Rantou Hen (Japan)	box-2D	107
Cock-A-Doodle-Do (Japan) (4-27) (Data Pack)	box-2D	107
Cu-On-Pa BS Ban (Japan) (6-7)	box-2D	107
Daibakushou Jinsei Gekijou (Japan)	box-2D	107
Dandan Belt Conveyor - Gyuunyuu no Maki (Japan) (Magazine)	box-2D	107
Dandan Belt Conveyor - Ukulele no Maki (Japan) (Magazine) [b]	box-2D	107
Darius Force (Japan) (En) (3-3)	box-2D	107
Derby Stallion 96 - Nintendo Breeders' Cup National Betting Championship - Tournament 3 (Japan) (1996-9-15) (SoundLink) [b]	box-2D	107
DerbyStal 96 - Taiou 97-nendo Ban (Japan) (12-3) (Data Pack)	box-2D	107
Dezaemon BSX Version - BS-X Shooting (Japan) (En) (4-30)	box-2D	107
Dezaemon BSX Version - Sugoi STG - Jintai (Japan) (En)	box-2D	107
Dezaemon BSX Version - Sugoi STG 2 - Crystal Guardian (Japan) (En) (7-8)	box-2D	107
Dokapon Gaiden - Honoo no Audition (Japan) (5-19)	box-2D	107
